GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
IngramMicro,com.ingrammicro.controller,LanguageController,0,48,0,0,0,9,0,6,0,6
IngramMicro,com.ingrammicro.controller,VoteController,0,18,0,0,0,5,0,2,0,2
IngramMicro,com.ingrammicro.controller,ResultsController,0,13,0,0,0,5,0,2,0,2
IngramMicro,com.ingrammicro.service.implementation,LanguageServiceImpl,0,87,0,2,0,17,0,9,0,8
IngramMicro,com.ingrammicro.service.implementation,ResultsServiceImpl,0,49,0,2,0,10,0,5,0,4
IngramMicro,com.ingrammicro.service.implementation,VoteServiceImpl,0,39,0,0,0,10,0,3,0,3
IngramMicro,com.ingrammicro,IngramMicroApplication,8,0,0,0,3,0,2,0,2,0
